
0.004	0.013
0.101	0.314
0.199	0.614
0.297	0.914
0.394	1.212
0.492	1.511
0.589	1.811
0.687	2.110
0.788	2.421
0.886	2.721
0.984	3.022
1.082	3.324
1.181	3.627
1.279	3.927
1.377	4.229
1.475	4.530
1.573	4.831
1.674	5.140
1.771	5.439
1.869	5.739
1.966	6.038
2.063	6.335
2.166	6.650
2.264	6.953
2.362	7.252
2.459	7.551
2.557	7.853
2.654	8.152
2.755	8.462
2.851	8.758
2.949	9.059
3.047	9.362
3.150	9.677
3.247	9.975
3.344	10.273
3.441	10.573
3.539	10.873
3.641	11.187
3.738	11.487
3.835	11.786
3.932	12.084
4.035	12.401
4.132	12.699
4.228	12.996
4.325	13.297
4.424	13.605
4.525	13.914
4.623	14.216
4.721	14.519
4.819	14.820
4.917	15.123
