
0.004	0.006
0.100	0.102
0.202	0.206
0.299	0.304
0.400	0.406
0.501	0.508
0.598	0.605
0.699	0.707
0.800	0.810
0.901	0.910
0.997	1.008
1.099	1.111
1.197	1.209
1.299	1.313
1.395	1.410
1.498	1.512
1.600	1.616
1.697	1.714
1.798	1.814
1.898	1.916
1.994	2.013
2.096	2.115
2.197	2.218
2.297	2.319
2.400	2.423
2.497	2.520
2.599	2.622
2.694	2.719
2.796	2.821
2.897	2.924
2.993	3.021
3.092	3.120
3.194	3.223
3.296	3.326
3.398	3.428
3.494	3.526
3.595	3.628
3.696	3.729
3.792	3.825
3.894	3.929
3.995	4.031
4.097	4.134
4.192	4.229
4.293	4.332
4.394	4.433
4.496	4.536
4.591	4.633
4.691	4.733
4.794	4.837
4.891	4.936
4.991	5.034
